transect,day,month,year,hour,min,startLng,startLat,endLng,endLat,INIT,y0,y1,y2,y3,m0,m1,d0,d1,SeqNum,numTicks,collector,notes,fieldCode,startLNGDegrees,startLNGMinutes,startLNG,startLATDegrees,startLATMinutes,startLAT,endLNGDegrees,endLNGMinutes,endLNG,endLATDegrees,endLATMinutes,endLAT,lng,lat
320,18,6,18,14,29,-092 01.787,31 30.633,-092 01.814,31 30.614, , , , , , , , , , , ,AAA, ,,-092,01.787,-92.02978333333333,31,30.633,31.51055,-092,01.814,-92.03023333333333,31,30.614,31.510233333333332,-92.03000833333333,31.510391666666663
321,18,6,18,14,39,-092 01.881,31 30.552,-092 01.908,31 30.595, , , , , , , , , , , ,AAA, ,,-092,01.881,-92.03135,31,30.552,31.5092,-092,01.908,-92.0318,31,30.595,31.509916666666665,-92.031575,31.50955833333333
322,18,6,18,15,10,-092 01.117,31 30.808,-092 01.083,31 30.850, , , , , , , , , , , ,AAA, ,,-092,01.117,-92.01861666666667,31,30.808,31.513466666666666,-092,01.083,-92.01805,31,30.850,31.514166666666668,-92.01833333333335,31.513816666666667
323,18,6,18,15,28,-092 01.096,31 30.904,-092 01.138,31 30.914, , , , , , , , , , , ,AAA, ,,-092,01.096,-92.01826666666666,31,30.904,31.515066666666666,-092,01.138,-92.01896666666667,31,30.914,31.515233333333335,-92.01861666666667,31.51515
324,18,6,18,15,39,-092 01.169,31 30.976,-092 01.232,31 30.991, , , , , , , , , , , ,AAA, ,,-092,01.169,-92.01948333333333,31,30.976,31.516266666666667,-092,01.232,-92.02053333333333,31,30.991,31.516516666666668,-92.02000833333332,31.516391666666667
325,20,6,18,13,51,-092 22.116,31 26.992,-092 22.179,31 26.992, , , , , , , , , , , ,AAA, ,,-092,22.116,-92.3686,31,26.992,31.449866666666665,-092,22.179,-92.36965,31,26.992,31.449866666666665,-92.369125,31.449866666666665
326,20,6,18,14,0,-092 22.364,31 27.026,-092 22.363,31 27.082, , , , , , , , , , , ,AAA, ,,-092,22.364,-92.37273333333333,31,27.026,31.450433333333333,-092,22.363,-92.37271666666666,31,27.082,31.451366666666665,-92.372725,31.450899999999997
327,20,6,18,14,6,-092 22.363,31 27.173,"-092 22,361",31 27.235, , , , , , , , , , , ,AAA, ,,-092,22.363,-92.37271666666666,31,27.173,31.452883333333332,-092,"22,361", ,31,27.235,31.453916666666668, ,31.453400000000002
328,20,6,18,14,24,-092 22.069,31 27.461,-092 22.018,31 27.510, , , , , , , , , , , ,AAA, ,,-092,22.069,-92.36781666666667,31,27.461,31.457683333333332,-092,22.018,-92.36696666666667,31,27.510,31.4585,-92.36739166666666,31.458091666666668
329,20,6,18,14,36,-092 22.927,31 27.928,"-092 22,921",31 27.510, , , , , , , , , , , ,AAA, ,,-092,22.927,-92.38211666666666,31,27.928,31.465466666666668,-092,"22,921", ,31,27.510,31.4585, ,31.461983333333336
330,20,6,18,14,41,-092 22.927,31 27.455,-092 22.993,31 27.461, , , , , , , , , , , ,AAA, ,,-092,22.927,-92.38211666666666,31,27.455,31.457583333333332,-092,22.993,-92.38321666666667,31,27.461,31.457683333333332,-92.38266666666667,31.457633333333334
331,20,6,18,15,2,-092 22.320,31 27.493,"-092 22,316",31 27.452, , , , , , , , , , , ,AAA, ,,-092,22.320,-92.372,31,27.493,31.458216666666665,-092,"22,316", ,31,27.452,31.457533333333334, ,31.457875
332,21,6,18,13,24,-092 21.881,31 27.641,-092 21.835,31 27.619, , , , , , , , , , , ,AAA, ,,-092,21.881,-92.36468333333333,31,27.641,31.460683333333332,-092,21.835,-92.36391666666667,31,27.619,31.460316666666667,-92.3643,31.4605
333,21,6,18,14,1,-092 21798,31 27.558,-092 21751,31 27.519, , , , , , , , , , , ,AAA, ,,-092,21798,-455.3,31,27.558,31.4593,-092,21751,-454.51666666666665,31,27.519,31.45865,-454.9083333333333,31.458975
334,21,6,18,14,18,-092 21.698,31 27.504,-092 21.632,31 27.504,AAA,2,0,1,8,0,6,2,1,20,1,AAA, ,,-092,21.698,-92.36163333333333,31,27.504,31.4584,-092,21.632,-92.36053333333334,31,27.504,31.4584,-92.36108333333334,31.4584
335,21,6,18,14,27,-092 21.593,31 27.428,-092 21.541,31 27.447,AAA,2,0,1,8,0,6,2,1,20,1,AAA, ,,-092,21.593,-92.35988333333333,31,27.428,31.457133333333335,-092,21.541,-92.35901666666666,31,27.447,31.45745,-92.35945,31.45729166666667
336,21,6,18,14,40,-092 21.493,31 27.504,-092 21.539,31 27.548, , , , , , , , , , , ,AAA, ,,-092,21.493,-92.35821666666666,31,27.504,31.4584,-092,21.539,-92.35898333333333,31,27.548,31.459133333333334,-92.3586,31.45876666666667
337,21,6,18,14,48,-092 21.528,31 27.573,-092 21.482,31 27.543, , , , , , , , , , , ,AAA, ,,-092,21.528,-92.3588,31,27.573,31.45955,-092,21.482,-92.35803333333334,31,27.543,31.45905,-92.35841666666667,31.4593
338,21,6,18,15,10,-092 21.408,31 27.707,-092 21.356,31 27.709, , , , , , , , , , , ,AAA, ,,-092,21.408,-92.3568,31,27.707,31.461783333333333,-092,21.356,-92.35593333333334,31,27.709,31.461816666666667,-92.35636666666667,31.4618
339,26,6,18,11,24,-092 44.398,30 44.827,-092 44.403,30 44.774, , , , , , , , , , , ,AAA, ,,-092,44.398,-92.73996666666666,30,44.827,30.747116666666667,-092,44.403,-92.74005,30,44.774,30.746233333333333,-92.74000833333332,30.746675
340,26,6,18,11,32,-092 44.426,30 44.727,-092 44.467,30 44.759, , , , , , , , , , , ,AAA, ,,-092,44.426,-92.74043333333333,30,44.727,30.745449999999998,-092,44.467,-92.74111666666667,30,44.759,30.745983333333335,-92.740775,30.745716666666667
341,26,6,18,11,50,-092 44.360,30 44.766,-092 44.348,30 44.811, , , , , , , , , , , ,AAA, ,,-092,44.360,-92.73933333333333,30,44.766,30.7461,-092,44.348,-92.73913333333333,30,44.811,30.74685,-92.73923333333333,30.746474999999997
342,26,6,18,12,41,-092 42.131,30 49.052,-092 42.142,30 49.102, , , , , , , , , , , ,AAA, ,,-092,42.131,-92.70218333333334,30,49.052,30.817533333333333,-092,42.142,-92.70236666666666,30,49.102,30.818366666666666,-92.702275,30.81795
343,26,6,18,12,49,-092 42.145,30 49.167,-092 42.146,30 49.270, , , , , , , , , , , ,AAA, ,,-092,42.145,-92.70241666666666,30,49.167,30.81945,-092,42.146,-92.70243333333333,30,49.270,30.821166666666667,-92.702425,30.820308333333333
344,26,6,18,12,58,-092 42.171,30 49.392,-092 42.211,30 49.439, , , , , , , , , , , ,AAA, ,,-092,42.171,-92.70285,30,49.392,30.8232,-092,42.211,-92.70351666666667,30,49.439,30.823983333333334,-92.70318333333333,30.823591666666665
345,26,6,18,13,35,-092 43.176,30 49.668,-092 43.233,30 49.637, , , , , , , , , , , ,AAA, ,,-092,43.176,-92.7196,30,49.668,30.8278,-092,43.233,-92.72055,30,49.637,30.827283333333334,-92.72007500000001,30.82754166666667
346,26,6,18,13,49,-092 43.279,30 49.745,-092 43.278,30 49.293, , , , , , , , , , , ,AAA, ,,-092,43.279,-92.72131666666667,30,49.745,30.829083333333333,-092,43.278,-92.7213,30,49.293,30.82155,-92.72130833333333,30.825316666666666
347,26,6,18,13,54,-092 43.291,30 49.230,-092 43.232,30 49.197, , , , , , , , , , , ,AAA, ,,-092,43.291,-92.72151666666667,30,49.230,30.8205,-092,43.232,-92.72053333333334,30,49.197,30.81995,-92.721025,30.820225
348,26,6,18,14,19,-092 42.872,30 49.028,-092 42.819,30 49.035, , , , , , , , , , , ,AAA, ,,-092,42.872,-92.71453333333334,30,49.028,30.817133333333334,-092,42.819,-92.71365,30,49.035,30.81725,-92.71409166666666,30.817191666666666
349,26,6,18,15,57,-092 49.595,30 49.219,-092 49.536,30 49.208, , , , , , , , , , , ,AAA, ,,-092,49.595,-92.82658333333333,30,49.219,30.820316666666667,-092,49.536,-92.8256,30,49.208,30.820133333333334,-92.82609166666666,30.820225
350,26,6,18,16,3,-092 49.628,30 49.228,-092 49.663,30 49.196, , , , , , , , , , , ,AAA, ,,-092,49.628,-92.82713333333334,30,49.228,30.82046666666667,-092,49.663,-92.82771666666666,30,49.196,30.819933333333335,-92.827425,30.8202
351,26,6,18,16,15,-092 49.746,30 49.146,-092 49.721,30 49.121, , , , , , , , , , , ,AAA, ,,-092,49.746,-92.8291,30,49.146,30.8191,-092,49.721,-92.82868333333333,30,49.121,30.818683333333333,-92.82889166666666,30.818891666666666
352,27,6,18,14,28,-091 52.210,30 05.198,-091 52.255,30 05.161, , , , , , , , , , , ,AAA, ,,-091,52.210,-91.87016666666666,30,05.198,30.08663333333333,-091,52.255,-91.87091666666667,30,05.161,30.086016666666666,-91.87054166666667,30.086325
353,27,6,18,14,33,-091 52.855,30 05.161,-091 52.265,30 05.111, , , , , , , , , , , ,AAA, ,,-091,52.855,-91.88091666666666,30,05.161,30.086016666666666,-091,52.265,-91.87108333333333,30,05.111,30.085183333333333,-91.876,30.0856
354,27,6,18,14,43,-091 52.265,30 05.041,-091 52.305,30 05.084, , , , , , , , , , , ,AAA, ,,-091,52.265,-91.87108333333333,30,05.041,30.084016666666667,-091,52.305,-91.87175,30,05.084,30.084733333333332,-91.87141666666668,30.084375
355,27,6,18,14,53,-091 52.270,30 05.105,-091 52.245,30 05.056, , , , , , , , , , , ,AAA, ,,-091,52.270,-91.87116666666667,30,05.105,30.085083333333333,-091,52.245,-91.87075,30,05.056,30.084266666666668,-91.87095833333333,30.084675
356,27,6,18,14,56,-091 52.245,30 05.056,-091 52.218,30 05.008, , , , , , , , , , , ,AAA, ,,-091,52.245,-91.87075,30,05.056,30.084266666666668,-091,52.218,-91.8703,30,05.008,30.083466666666666,-91.870525,30.083866666666665
357,27,6,18,15,0,-091 52.017,30 05.018,-091 52.184,30 05.089, , , , , , , , , , , ,AAA, ,,-091,52.017,-91.86695,30,05.018,30.083633333333335,-091,52.184,-91.86973333333333,30,05.089,30.084816666666665,-91.86834166666667,30.084225
358,27,6,18,15,3,-091 52.184,30 05.000,-091 52.160,30 05.054, , , , , , , , , , , ,AAA, ,,-091,52.184,-91.86973333333333,30,05.000,30.083333333333332,-091,52.160,-91.86933333333333,30,05.054,30.084233333333334,-91.86953333333332,30.083783333333333
359,27,6,18,15,9,-091 52.153,30 05.065,-091 52.191,30 05.111, , , , , , , , , , , ,AAA, ,,-091,52.153,-91.86921666666667,30,05.065,30.084416666666666,-091,52.191,-91.86985,30,05.111,30.085183333333333,-91.86953333333334,30.0848
360,27,6,18,15,31,-091 52.191,30 05.111,-091 52.207,30 05.156, , , , , , , , , , , ,AAA, ,,-091,52.191,-91.86985,30,05.111,30.085183333333333,-091,52.207,-91.87011666666666,30,05.156,30.085933333333333,-91.86998333333332,30.08555833333333
361,28,6,18,10,47,-092 16.040,30 48.760,-092 16.016,30 48.804, , , , , , , , , , , ,AAA, ,,-092,16.040,-92.26733333333334,30,48.760,30.812666666666665,-092,16.016,-92.26693333333333,30,48.804,30.8134,-92.26713333333333,30.813033333333333
362,28,6,18,10,53,-092 15.980,30 48.090,-092 15.970,30 48.839, , , , , , , , , , , ,AAA, ,,-092,15.980,-92.26633333333334,30,48.090,30.8015,-092,15.970,-92.26616666666666,30,48.839,30.813983333333333,-92.26625,30.807741666666665
363,28,6,18,11,21,-092 15.990,30 49.008,-092 15.941,30 48.980, , , , , , , , , , , ,AAA, ,,-092,15.990,-92.2665,30,49.008,30.8168,-092,15.941,-92.26568333333333,30,48.980,30.816333333333333,-92.26609166666665,30.816566666666667
364,28,6,18,11,38,-092 15.872,30 48.935,-092 15.833,30 48.907, , , , , , , , , , , ,AAA, ,,-092,15.872,-92.26453333333333,30,48.935,30.815583333333333,-092,15.833,-92.26388333333334,30,48.907,30.81511666666667,-92.26420833333333,30.815350000000002
365,28,6,18,11,44,-092 15.765,30 46.756,-092 15.704,30 48.737, , , , , , , , , , , ,AAA, ,,-092,15.765,-92.26275,30,46.756,30.77926666666667,-092,15.704,-92.26173333333334,30,48.737,30.812283333333333,-92.26224166666667,30.795775
366,28,6,18,12,0,-092 15.725,30 48.481,-092 15.759,30 48.431, , , , , , , , , , , ,AAA, ,,-092,15.725,-92.26208333333334,30,48.481,30.808016666666667,-092,15.759,-92.26265,30,48.431,30.807183333333334,-92.26236666666667,30.8076
367,28,6,18,12,33,-092 15.886,30 48.261,-092 15.860,30  48.225, , , , , , , , , , , ,AAA, ,,-092,15.886,-92.26476666666667,30,48.261,30.80435,-092,15.860,-92.26433333333334,30,, ,-92.26455000000001, 
368,28,6,18,13,5,-092 15.788,30 48.906,-092 15.831,30 48.897, , , , , , , , , , , ,AAA, ,,-092,15.788,-92.26313333333333,30,48.906,30.8151,-092,15.831,-92.26385,30,48.897,30.81495,-92.26349166666667,30.815025
369,28,6,18,13,16,-092 15.827,30 48.770,-092 15.784,30 48.732, , , , , , , , , , , ,AAA, ,,-092,15.827,-92.26378333333334,30,48.770,30.812833333333334,-092,15.784,-92.26306666666666,30,48.732,30.8122,-92.263425,30.812516666666667
370,28,6,18,13,26,-092 15.680,30 48.078,-092 15.673,30 48.673, , , , , , , , , , , ,AAA, ,,-092,15.680,-92.26133333333334,30,48.078,30.8013,-092,15.673,-92.26121666666667,30,48.673,30.811216666666667,-92.26127500000001,30.806258333333332
371,28,6,18,13,56,-092 15.568,30 45.417,-092 15.531,30 48.374, , , , , , , , , , , ,AAA, ,,-092,15.568,-92.25946666666667,30,45.417,30.75695,-092,15.531,-92.25885,30,48.374,30.806233333333335,-92.25915833333333,30.781591666666667
372,28,6,18,15,10,-092 15.729,30 46.446,-092 15.707,30 46.474, , , , , , , , , , , ,AAA, ,,-092,15.729,-92.26215,30,46.446,30.7741,-092,15.707,-92.26178333333333,30,46.474,30.774566666666665,-92.26196666666667,30.77433333333333
373,28,6,18,15,26,-092 15.447,30 46.628,-092 15.407,30 46.657, , , , , , , , , , , ,AAA, ,,-092,15.447,-92.25745,30,46.628,30.77713333333333,-092,15.407,-92.25678333333333,30,46.657,30.777616666666667,-92.25711666666666,30.777375
374,2,7,18,14,28,-092 54.283,32 05.011,-092 54.302,32 04.964, , , , , , , , , , , ,AAA, ,,-092,54.283,-92.90471666666667,32,05.011,32.08351666666667,-092,54.302,-92.90503333333334,32,04.964,32.08273333333333,-92.904875,32.083124999999995
375,2,7,18,14,35,-092 54.297,32 04.957,-092 54.261,32 04.915, , , , , , , , , , , ,AAA, ,,-092,54.297,-92.90495,32,04.957,32.08261666666667,-092,54.261,-92.90435,32,04.915,32.081916666666665,-92.90465,32.08226666666667
376,2,7,18,14,37,-092 54.259,32 04.917,-092 54.278,32 04.868, , , , , , , , , , , ,AAA, ,,-092,54.259,-92.90431666666667,32,04.917,32.08195,-092,54.278,-92.90463333333334,32,04.868,32.081133333333334,-92.904475,32.081541666666666
377,2,7,18,14,41,-092 54.330,32 04.848,-092 54.382,32 04.862, , , , , , , , , , , ,AAA, ,,-092,54.330,-92.9055,32,04.848,32.0808,-092,54.382,-92.90636666666667,32,04.862,32.08103333333333,-92.90593333333334,32.08091666666667
378,2,7,18,14,49,-092 54.571,32 04.917,-092 54.535,32 04.878,AAA,2,0,1,8,0,7,0,2,21,2,AAA, ,,-092,54.571,-92.90951666666666,32,04.917,32.08195,-092,54.535,-92.90891666666667,32,04.878,32.0813,-92.90921666666667,32.081625
379,2,7,18,14,57,-092 54.527,32 04.880,-092 54.821,32 04.525, , , , , , , , , , , ,AAA, ,,-092,54.527,-92.90878333333333,32,04.880,32.08133333333333,-092,54.821,-92.91368333333334,32,04.525,32.07541666666667,-92.91123333333334,32.078375
380,2,7,18,15,3,-092 54.600,32 04.809,-092 54.615,32 04.750, , , , , , , , , , , ,AAA, ,,-092,54.600,-92.91,32,04.809,32.08015,-092,54.615,-92.91025,32,04.750,32.079166666666666,-92.910125,32.079658333333334
381,2,7,18,15,8,-092 54.611,32 04.695,-092 54.563,32 04.690, , , , , , , , , , , ,AAA, ,,-092,54.611,-92.91018333333334,32,04.695,32.07825,-092,54.563,-92.90938333333334,32,04.690,32.07816666666667,-92.90978333333334,32.078208333333336
382,2,7,18,15,13,-092 54.469,32 04.695,"-092 54,513",32 04.652,AAA,2,0,1,8,0,7,0,2,21,1,AAA, ,,-092,54.469,-92.90781666666666,32,04.695,32.07825,-092,"54,513", ,32,04.652,32.077533333333335, ,32.077891666666666
383,2,7,18,15,20,-092 54.527,32 04.605,-092 54.483,32 04.578,AAA,2,0,1,8,0,7,0,2,TAPE,xx,AAA,TAPE OF YOUNG TICKS,,-092,54.527,-92.90878333333333,32,04.605,32.07675,-092,54.483,-92.90805,32,04.578,32.0763,-92.90841666666667,32.076525000000004
384,3,7,18,12,54,-092 46.701,31 54.049,-092 46.598,31 54.047, , , , , , , , , , , ,AAA, ,,-092,46.701,-92.77835,31,54.049,31.900816666666667,-092,46.598,-92.77663333333334,31,54.047,31.900783333333333,-92.77749166666666,31.9008
385,3,7,18,13,1,-092 46.597,31 54.047,-092 46.559,31 54.086, , , , , , , , , , , ,AAA, ,,-092,46.597,-92.77661666666667,31,54.047,31.900783333333333,-092,46.559,-92.77598333333333,31,54.086,31.901433333333333,-92.77629999999999,31.901108333333333
386,3,7,18,13,7,-092 46.490,31 54.072,-092 46.470,31 54.023,AAA,2,0,1,8,0,7,0,3,22,1,AAA, ,,-092,46.490,-92.77483333333333,31,54.072,31.9012,-092,46.470,-92.7745,31,54.023,31.900383333333334,-92.77466666666666,31.900791666666667
387,3,7,18,13,13,-092 46.445,31 53.992,-092 46.406,31 53.964, , , , , , , , , , , ,AAA, ,,-092,46.445,-92.77408333333334,31,53.992,31.899866666666668,-092,46.406,-92.77343333333333,31,53.964,31.8994,-92.77375833333333,31.899633333333334
388,3,7,18,13,24,-092 46.436,31 53.808,-092 46.504,31 53.797, , , , , , , , , , , ,AAA, ,,-092,46.436,-92.77393333333333,31,53.808,31.8968,-092,46.504,-92.77506666666666,31,53.797,31.896616666666667,-92.77449999999999,31.896708333333333
389,3,7,18,13,33,-092 46.608,31 53.856,-092 46.652,31 53.837, , , , , , , , , , , ,AAA, ,,-092,46.608,-92.7768,31,53.856,31.8976,-092,46.652,-92.77753333333334,31,53.837,31.897283333333334,-92.77716666666666,31.897441666666666
390,3,7,18,14,6,-092 46.560,31 53.944,-092 46.503,31 53.949, , , , , , , , , , , ,AAA, ,,-092,46.560,-92.776,31,53.944,31.899066666666666,-092,46.503,-92.77505,31,53.949,31.89915,-92.77552499999999,31.89910833333333
391,3,7,18,14,16,-092 46.493,31 53.921,-092 46.528,31 53.923, , , , , , , , , , , ,AAA, ,,-092,46.493,-92.77488333333334,31,53.921,31.898683333333334,-092,46.528,-92.77546666666667,31,53.923,31.898716666666665,-92.775175,31.898699999999998
392,17,7,18,13,56,-092 48.776,30 49.062,-092 49.062,30 49.062, , , , , , , , , , , ,AAA, ,,-092,48.776,-92.81293333333333,30,49.062,30.8177,-092,49.062,-92.8177,30,49.062,30.8177,-92.81531666666666,30.8177
393,17,7,18,14,7,-092 48.854,30 49.067,-092 49.067,30 49.070, , , , , , , , , , , ,AAA, ,,-092,48.854,-92.81423333333333,30,49.067,30.817783333333335,-092,49.067,-92.81778333333334,30,49.070,30.817833333333333,-92.81600833333334,30.817808333333332
394,17,7,18,14,11,-092 48.914,30 49.037,-092 49.037,30 48.992, , , , , , , , , , , ,AAA, ,,-092,48.914,-92.81523333333334,30,49.037,30.817283333333332,-092,49.037,-92.81728333333334,30,48.992,30.816533333333332,-92.81625833333334,30.81690833333333
395,17,7,18,14,19,-092 48.912,30 48.935,-092 48.935,30 48.904, , , , , , , , , , , ,AAA, ,,-092,48.912,-92.8152,30,48.935,30.815583333333333,-092,48.935,-92.81558333333334,30,48.904,30.815066666666667,-92.81539166666667,30.815325
396,17,7,18,14,22,-092 47.685,30 48.797,-092 48.797,30 48.814, , , , , , , , , , , ,AAA, ,,-092,47.685,-92.79475,30,48.797,30.813283333333334,-092,48.797,-92.81328333333333,30,48.814,30.813566666666667,-92.80401666666666,30.813425000000002
397,17,7,18,16,6,-092 47.744,30 48.130,-092 48.896,30 48.137, , , , , , , , , , , ,AAA, ,,-092,47.744,-92.79573333333333,30,48.130,30.80216666666667,-092,48.896,-92.81493333333333,30,48.137,30.80228333333333,-92.80533333333332,30.802225
398,18,7,18,12,4,-092 00.841,31 07.159,-092 00.896,31 07.175, , , , , , , , , , , ,AAA, ,,-092,00.841,-92.01401666666666,31,07.159,31.119316666666666,-092,00.896,-92.01493333333333,31,07.175,31.119583333333335,-92.014475,31.11945
399,18,7,18,12,11,-092 00.896,31 07.175,-092 00.905,31 07.224, , , , , , , , , , , ,AAA, ,,-092,00.896,-92.01493333333333,31,07.175,31.119583333333335,-092,00.905,-92.01508333333334,31,07.224,31.1204,-92.01500833333333,31.119991666666667
400,18,7,18,12,14,-092 00.905,31 07.224,-092 00.910,31 07.263, , , , , , , , , , , ,AAA, ,,-092,00.905,-92.01508333333334,31,07.224,31.1204,-092,00.910,-92.01516666666667,31,07.263,31.12105,-92.01512500000001,31.120725
401,18,7,18,12,17,-092 00.916,31 07.262,-092 00.958,31 07.266, , , , , , , , , , , ,AAA, ,,-092,00.916,-92.01526666666666,31,07.262,31.121033333333333,-092,00.958,-92.01596666666667,31,07.266,31.1211,-92.01561666666666,31.121066666666664
402,18,7,18,12,20,-092 00.944,31 07.253,-092 00.944,31 07.205, , , , , , , , , , , ,AAA, ,,-092,00.944,-92.01573333333333,31,07.253,31.12088333333333,-092,00.944,-92.01573333333333,31,07.205,31.120083333333334,-92.01573333333333,31.120483333333333
403,18,7,18,12,23,-092 00.944,31 07.205,-092 00.933,31 07.158, , , , , , , , , , , ,AAA, ,,-092,00.944,-92.01573333333333,31,07.205,31.120083333333334,-092,00.933,-92.01555,31,07.158,31.1193,-92.01564166666667,31.119691666666668
404,18,7,18,12,26,-092 00.934,31 07.151,-092 00.916,31 07.117, , , , , , , , , , , ,AAA, ,,-092,00.934,-92.01556666666667,31,07.151,31.119183333333332,-092,00.916,-92.01526666666666,31,07.117,31.118616666666668,-92.01541666666667,31.1189
405,18,7,18,12,28,-092 00.916,31 07.118,-092 00.910,31 07.081, , , , , , , , , , , ,AAA, ,,-092,00.916,-92.01526666666666,31,07.118,31.11863333333333,-092,00.910,-92.01516666666667,31,07.081,31.118016666666666,-92.01521666666667,31.118325
406,18,7,18,12,31,-092 00.910,31 07.081,-092 00.859,31 07.098, , , , , , , , , , , ,AAA, ,,-092,00.910,-92.01516666666667,31,07.081,31.118016666666666,-092,00.859,-92.01431666666667,31,07.098,31.1183,-92.01474166666668,31.118158333333334
407,18,7,18,12,34,-092 00.859,31 07.098,-092 00.835,31 07.131, , , , , , , , , , , ,AAA, ,,-092,00.859,-92.01431666666667,31,07.098,31.1183,-092,00.835,-92.01391666666666,31,07.131,31.11885,-92.01411666666667,31.118575
408,18,7,18,15,11,-092 58.741,31 06.543,-092 58.716,31 06.500, , , , , , , , , , , ,AAA, ,,-092,58.741,-92.97901666666667,31,06.543,31.10905,-092,58.716,-92.9786,31,06.500,31.108333333333334,-92.97880833333333,31.108691666666665
409,18,7,18,15,13,-092 58.716,31 06.500,-092 58.694,31 06.451, , , , , , , , , , , ,AAA, ,,-092,58.716,-92.9786,31,06.500,31.108333333333334,-092,58.694,-92.97823333333334,31,06.451,31.107516666666665,-92.97841666666667,31.107925
410,18,7,18,15,15,-092 58.694,31 06.451,-092 58.666,31 06.399, , , , , , , , , , , ,AAA, ,,-092,58.694,-92.97823333333334,31,06.451,31.107516666666665,-092,58.666,-92.97776666666667,31,06.399,31.10665,-92.97800000000001,31.107083333333332
411,18,7,18,15,17,-092 58.666,31 06.399,-092 58.614,31 06.371, , , , , , , , , , , ,AAA, ,,-092,58.666,-92.97776666666667,31,06.399,31.10665,-092,58.614,-92.9769,31,06.371,31.106183333333334,-92.97733333333333,31.106416666666668
412,18,7,18,15,23,-092 58.579,31 06.295,-092 58.548,31 06.258, , , , , , , , , , , ,AAA, ,,-092,58.579,-92.97631666666666,31,06.295,31.104916666666668,-092,58.548,-92.9758,31,06.258,31.1043,-92.97605833333333,31.10460833333333
413,18,7,18,15,41,-092 58.258,31 05.899,-092 58.223,31 05.858, , , , , , , , , , , ,AAA, ,,-092,58.258,-92.97096666666667,31,05.899,31.098316666666665,-092,58.223,-92.97038333333333,31,05.858,31.097633333333334,-92.970675,31.097974999999998
414,19,7,18,11,8,-092 32.841,31 04.413,-092 32.838,31 04.464, , , , , , , , , , , ,AAA, ,,-092,32.841,-92.54735,31,04.413,31.07355,-092,32.838,-92.5473,31,04.464,31.0744,-92.547325,31.073975
415,19,7,18,11,14,-092 32.838,31 04.464,-092 32.794,31 04.445, , , , , , , , , , , ,AAA, ,,-092,32.838,-92.5473,31,04.464,31.0744,-092,32.794,-92.54656666666666,31,04.445,31.074083333333334,-92.54693333333333,31.074241666666666
416,19,7,18,11,21,-092 32.851,31 04.402,-092 32.911,31 04.402, , , , , , , , , , , ,AAA, ,,-092,32.851,-92.54751666666667,31,04.402,31.073366666666665,-092,32.911,-92.54851666666667,31,04.402,31.073366666666665,-92.54801666666667,31.073366666666665
417,19,7,18,14,3,-092 32.147,31 03.089,-092 32.163,31 03.046, , , , , , , , , , , ,AAA, ,,-092,32.147,-92.53578333333333,31,03.089,31.051483333333334,-092,32.163,-92.53605,31,03.046,31.050766666666668,-92.53591666666667,31.051125
418,19,7,18,14,6,-092 24.505,31 03.531,-092 24.562,31 03.344, , , , , , , , , , , ,AAA, ,,-092,24.505,-92.40841666666667,31,03.531,31.05885,-092,24.562,-92.40936666666667,31,03.344,31.055733333333333,-92.40889166666668,31.057291666666664
419,19,7,18,15,4,-092 27.421,31 03.059,-092 27.391,31 03.101, , , , , , , , , , , ,AAA, ,,-092,27.421,-92.45701666666666,31,03.059,31.050983333333335,-092,27.391,-92.45651666666667,31,03.101,31.051683333333333,-92.45676666666667,31.051333333333332
420,19,7,18,15,13,-092 27.509,31 02.911,-092 27.558,31 02.013, , , , , , , , , , , ,AAA, ,,-092,27.509,-92.45848333333333,31,02.911,31.048516666666668,-092,27.558,-92.4593,31,02.013,31.03355,-92.45889166666666,31.041033333333335
421,23,7,18,12,30,-092 22.656,31 25.211,-092 22.730,31 25.201, , , , , , , , , , , ,AAA, ,,-092,22.656,-92.3776,31,25.211,31.420183333333334,-092,22.730,-92.37883333333333,31,25.201,31.420016666666665,-92.37821666666667,31.420099999999998
422,23,7,18,12,35,-092 22.774,31 25.204,-092 22.706,31 25.222, , , , , , , , , , , ,AAA, ,,-092,22.774,-92.37956666666666,31,25.204,31.420066666666667,-092,22.706,-92.37843333333333,31,25.222,31.420366666666666,-92.37899999999999,31.42021666666667
423,23,7,18,12,39,-092 22.700,31 25.227,-092 22.663,31 25.272, , , , , , , , , , , ,AAA, ,,-092,22.700,-92.37833333333333,31,25.227,31.42045,-092,22.663,-92.37771666666667,31,25.272,31.4212,-92.37802500000001,31.420825
424,23,7,18,12,42,-092 22.669,31 25.277,-092 22.653,"31 25,330", , , , , , , , , , , ,AAA, ,,-092,22.669,-92.37781666666666,31,25.277,31.421283333333335,-092,22.653,-92.37755,31,"25,330", ,-92.37768333333332, 
425,23,7,18,12,45,-092 22.651,31 25.332,-092 22.644,31 25.399, , , , , , , , , , , ,AAA, ,,-092,22.651,-92.37751666666666,31,25.332,31.4222,-092,22.644,-92.3774,31,25.399,31.42331666666667,-92.37745833333332,31.422758333333334
426,23,7,18,12,49,-092 22.644,31 25.398,-092 22.619,31 25.445, , , , , , , , , , , ,AAA, ,,-092,22.644,-92.3774,31,25.398,31.4233,-092,22.619,-92.37698333333333,31,25.445,31.424083333333332,-92.37719166666666,31.423691666666667
